name	file	zoom	face_y	headroom_ratio	crown_suspect	fallback
兀突骨	563237e8083a7989.png	2.1	0.37	0.45	True	False
党均	ab7514a8cbbc414b.png	2.1	0.37	0.42	True	False
全尚	69759625303b47af.png	2.1	0.37	0.36	True	False
全懌	4878401efccfca05.png	2.1	0.37	0.40	True	False
全柔	9ab6c1c0e7c65dcf.png	2.1	0.37	0.32	True	False
全琮	63e18720f80decde.png	2.1	0.37	0.22	True	False
全禕	db423596f2b678ff.png	2.1	0.37	0.39	True	False
全端	8fba5eab110c42a9.png	2.1	0.37	0.38	True	False
全紀	d5d7db3cfa30561a.png	2.1	0.37	0.30	True	False
兪渉	e172d4f18eedacf5.png	2.1	0.37	0.36	True	False
公孫度	7a879cc3299f15c8.png	2.1	0.37	0.38	True	False
公孫康	783fb595ef7451a9.png	2.1	0.37	0.28	True	False
公孫恭	0f7f443e60d58378.png	2.1	0.37	0.44	True	False
公孫晃	3217e8cfd243e693.png	2.1	0.37	0.43	True	False
公孫淵	79e835f62cac2adb.png	2.1	0.37	0.39	True	False
公孫瓚	34ccbacae6b03f75.png	2.1	0.37	0.40	True	False
公孫範	f49b9be03b98622c.png	2.1	0.37	0.31	True	False
公孫続	764610ca28a048a4.png	2.1	0.37	0.25	True	False
公孫越	57981738e4aec7d5.png	2.1	0.37	0.36	True	False
典満	9485c188ba898ca9.png	2.1	0.37	0.40	True	False
典韋	ecacd4dd20c5e151.png	2.1	0.37	0.40	True	False
冷苞	8bff7fa24d26cb30.png	2.1	0.37	0.35	True	False
凌操	74da7275a6b5e6d8.png	2.1	0.37	0.43	True	False
凌統	327d0b5f1f929aec.png	2.1	0.37	0.34	True	False
劉丞	bd0cad0e484fa8c9.png	2.1	0.37	0.39	True	False
劉備	34edb0d381d0b562.png	2.1	0.37	0.33	True	False
劉先	a957da6c6f0a774d.png	2.1	0.37	0.37	True	False
劉冑	bd964469aefd0ed4.png	2.1	0.37	0.33	True	False
劉劭	1afd2857f28dd87f.png	2.1	0.37	0.31	True	False
劉勳	ac69c8384e501a4c.png	2.1	0.37	0.38	True	False
劉和	0ec08218582287b9.png	2.1	0.37	0.32	True	False
劉基	81d121b6c47ccdbf.png	2.1	0.37	0.28	True	False
劉封	529f0ff053073773.png	2.1	0.37	0.23	True	False
劉岱	1de35ffd9f5c8cee.png	2.1	0.37	0.27	True	False
劉巴	fad72cb5b20b7cba.png	2.1	0.37	0.52	True	False
劉度	a79219b463838001.png	2.1	0.37	0.40	True	False
劉延	36db00f061cfe330.png	2.1	0.37	0.33	True	False
劉循	80a1d3a494365ab0.png	2.1	0.37	0.36	True	False
劉放	4708a4c98827a412.png	2.1	0.37	0.28	True	False
劉敏	5c91ee30b117f39d.png	2.1	0.37	0.33	True	False
劉曄	ffb2d054cf46d492.png	2.1	0.37	0.36	True	False
劉氏	a8c6086e0507dfd7.png	2.1	0.37	0.43	True	False
劉永	0c3069a07442b831.png	2.1	0.37	0.30	True	False
劉焉	62cc924afc2bfcc8.png	2.1	0.37	0.35	True	False
劉理	c2021686059cc629.png	2.1	0.37	0.31	True	False
劉琦	771ac9dff888bb7c.png	2.1	0.37	0.31	True	False
劉琮	1534a3dfd8827153.png	2.1	0.37	0.34	True	False
劉瑁	6162c7a2a2cd17e2.png	2.1	0.37	0.28	True	False
劉璋	44f14eff4ec6be57.png	2.1	0.37	0.32	True	False
劉璝	fac5e697e58c235f.png	2.1	0.37	0.49	True	False
劉璿	ef3753137688f43e.png	2.1	0.37	0.23	True	False
劉磐	01b50fc025c8fc1d.png	2.1	0.37	0.36	True	False
劉禅	415f1d39826de89e.png	2.1	0.37	0.33	True	False
劉繇	655205cc5c635a6c.png	2.1	0.37	0.33	True	False
劉虞	f369820cb09fa876.png	2.1	0.37	0.34	True	False
劉表	0ab6241e44598d4e.png	2.1	0.37	0.29	True	False
劉諶	48fad5f589f3aa43.png	2.1	0.37	0.28	True	False
劉豹	a20cad962c86e4a8.png	2.1	0.37	0.38	True	False
劉賢	6ba4a35bf2aaabc8.png	2.1	0.37	0.37	True	False
劉辟	0d77c2331c8e75fa.png	2.1	0.37	0.38	True	False
劉靖	3f9ea1f989154c1f.png	2.1	0.37	0.34	True	False
劉馥	7ca500c9ede37513.png	2.1	0.37	0.36	True	False
区星	979b615da241e318.png	2.1	0.37	0.44	True	False
千万	a1619eb3afab671f.png	2.1	0.37	0.45	True	False
卑衍	5b56cf8ccec4dc73.png	2.1	0.37	0.37	True	False
卓膺	d5bc83b2b2cd34d9.png	2.1	0.37	0.51	True	False
単経	c249aff2ece984f8.png	2.1	0.37	0.31	True	False
卞喜	c81a0ad9f5cc724a.png	2.1	0.37	0.30	True	False
卞氏	fd070718a1e9742c.png	2.1	0.37	0.36	True	False
厳政	7e74adbe60e3ef22.png	2.1	0.37	0.43	True	False
厳氏	b5af653d4b95757f.png	2.1	0.37	0.33	True	False
厳畯	b65fbd132b2cd4a0.png	2.1	0.37	0.32	True	False
厳白虎	aadf07121fe8dfb9.png	2.1	0.37	0.29	True	False
厳綱	d0e97eb37b4771a5.png	2.1	0.37	0.34	True	False
厳輿	045ae578d8c76d21.png	2.1	0.37	0.37	True	False
厳顔	47ec9cbed35dacd1.png	2.1	0.37	0.49	True	False
句安	9bb9148d4ff49717.png	2.1	0.37	0.36	True	False
句扶	ec4f75ca78cadba4.png	2.1	0.37	0.33	True	False
史渙	80b30618b21d6982.png	2.1	0.37	0.36	True	False
史蹟	7f1af1481e4f700f.png	2.1	0.37	0.31	True	False
司馬伷	29c5e184a59566e3.png	2.1	0.37	0.32	True	False
司馬孚	2eea39c9466fe42d.png	2.1	0.37	0.35	True	False
司馬師	efdcfc6f7a2e6a48.png	2.1	0.37	0.30	True	False
司馬懿	46b35a9979ebbe19.png	2.1	0.37	0.44	True	False
司馬攸	a9827249e5eaf496.png	2.1	0.37	0.29	True	False
司馬昭	d08d17dfb89c5588.png	2.1	0.37	0.32	True	False
司馬朗	8d143bee48ec3b53.png	2.1	0.37	0.42	True	False
司馬望	ae75dc8dc80521d6.png	2.1	0.37	0.39	True	False
司馬炎	d3d6e2494830b6d8.png	2.1	0.37	0.42	True	False
司馬芝	7f70b57b0b21b2f3.png	2.1	0.37	0.43	True	False
向寵	56a051252da46535.png	2.1	0.37	0.37	True	False
向朗	4f4b3fe4d746a879.png	2.1	0.37	0.38	True	False
吾彦	f90796780c1f3c48.png	2.1	0.37	0.37	True	False
吾粲	e6df090c2d3f8f5c.png	2.1	0.37	0.35	True	False
呂乂	58cc3ec704cbd95e.png	2.1	0.37	0.29	True	False
呂公	7ee5e44a572ec6c0.png	2.1	0.37	0.38	True	False
呂凱	7297ca11fb8db4cc.png	2.1	0.37	0.30	True	False
呂壱	096cf76240e3570e.png	2.1	0.37	0.44	True	False
呂威璜	7478bdc8fcd9c415.png	2.1	0.37	0.46	True	False
呂岱	dd642b4d53f9dde9.png	2.1	0.37	0.36	True	False
呂布	592a471bcf2ac874.png	2.1	0.37	0.31	True	False
呂建	7d98f24921bee848.png	2.1	0.37	0.55	True	False
呂拠	9515e89cc471f121.png	2.1	0.37	0.41	True	False
呂曠	94d2c63405420959.png	2.1	0.37	0.36	True	False
呂玲綺	dbb5ad474d4d2c4f.png	2.1	0.37	0.35	True	False
呂範	f307ef0786c3f61e.png	2.1	0.37	0.33	True	False
呂翔	7979edef17945553.png	2.1	0.37	0.32	True	False
呂蒙	6e931ee80feef448.png	2.1	0.37	0.31	True	False
呂虔	63e8de424bf28cfb.png	2.1	0.37	0.32	True	False
呉匡	150a3aa419dfac8d.png	2.1	0.37	0.43	True	False
呉国太	1beaeea9bf271cdf.png	2.1	0.37	0.33	True	False
呉巨	59f78929507e0dd8.png	2.1	0.37	0.30	True	False
呉懿	44bf1ccbe835dbbe.png	2.1	0.37	0.39	True	False
呉敦	b7f074705560d4c6.png	2.1	0.37	0.46	True	False
呉景	b45ab59bd65f5a94.png	2.1	0.37	0.37	True	False
呉班	44c32da689b7cde9.png	2.1	0.37	0.42	True	False
呉範	a62c917b00b6c9de.png	2.1	0.37	0.37	True	False
呉綱	f2a9f4ac63fec72f.png	2.1	0.37	0.38	True	False
呉蘭	f939fced6699ac6b.png	2.1	0.37	0.45	True	False
呉質	4fa77923b5783449.png	2.1	0.37	0.33	True	False
周倉	c8a204cbdcf1b922.png	2.1	0.37	0.36	True	False
周喁	3e302ac616c5625d.png	2.1	0.37	0.30	True	False
周善	c9ff23e3f7f57f46.png	2.1	0.37	0.38	True	False
周旨	f90030f4f0458c8a.png	2.1	0.37	0.31	True	False
周昂	97e9ab9c9787115e.png	2.1	0.37	0.39	True	False
周昕	a4a6fb10b099dc2c.png	2.1	0.37	0.34	True	False
周朝	a8f3183d7c4a48fd.png	2.1	0.37	0.42	True	False
周泰	a46dca54cbd92833.png	2.1	0.37	0.38	True	False
周瑜	f8c433bb613dcc9b.png	2.1	0.37	0.27	True	False
周羣	28551f3782fe9789.png	2.1	0.37	0.38	True	False
周胤	c9995361f200b151.png	2.1	0.37	0.41	True	False
周邵	33eb06b1150f36e9.png	2.1	0.37	0.32	True	False
周魴	b543e3b1c6872ae2.png	2.1	0.37	0.24	True	False
呼廚泉	ca1bc7fca7d100ca.png	2.1	0.37	0.40	True	False
唐咨	96619bfd850e556b.png	2.1	0.37	0.36	True	False
唐彬	564841af6b45c2b1.png	2.1	0.37	0.32	True	False
国淵	10852385bf124961.png	2.1	0.37	0.33	True	False
土安	be0f754fc4fa19c7.png	2.1	0.37	0.37	True	False
士匡	f89fcade5974a2e2.png	2.1	0.37	0.31	True	False
士壱	11cb4d0a15a82783.png	2.1	0.37	0.31	True	False
士孫瑞	3ac02c7ece4ca51a.png	2.1	0.37	0.33	True	False
士廞	941c45191f30b340.png	2.1	0.37	0.31	True	False
士徽	577522823471689b.png	2.1	0.37	0.35	True	False
士武	7a46c170b95dc131.png	2.1	0.37	0.33	True	False
士燮	42b0c638e586ed80.png	2.1	0.37	0.35	True	False
士祗	4af04f7cc23151f1.png	2.1	0.37	0.31	True	False
夏侯令女	ac18ef3709e0eaad.png	2.1	0.37	0.32	True	False
夏侯儒	fbb193caad301e8e.png	2.1	0.37	0.39	True	False
夏侯和	5cbeae315988a095.png	2.1	0.37	0.44	True	False
夏侯威	df40cd00ac68b377.png	2.1	0.37	0.30	True	False
夏侯尚	29598e9191aa5a8b.png	2.1	0.37	0.34	True	False
夏侯徳	b3d733f04bc5cd45.png	2.1	0.37	0.36	True	False
夏侯恩	748de57dfb1342e8.png	2.1	0.37	0.37	True	False
夏侯恵	6ee5ab90e4f4c034.png	2.1	0.37	0.33	True	False
夏侯惇	1664f65f8c536c5f.png	2.1	0.37	0.34	True	False
夏侯栄	89aff3b20bbc0149.png	2.1	0.37	0.34	True	False
夏侯楙	6bbb28fc6c97567d.png	2.1	0.37	0.22	True	False
夏侯氏	a269c91bd3538f32.png	2.1	0.37	0.36	True	False
夏侯淵	7f2907fbb18beeec.png	2.1	0.37	0.43	True	False
夏侯献	b5008a8edc50223e.png	2.1	0.37	0.34	True	False
夏侯玄	e14c0b5075de49d1.png	2.1	0.37	0.32	True	False
夏侯蘭	c9a5dce596fbf2da.png	2.1	0.37	0.31	True	False
夏侯覇	046bb3817168746e.png	2.1	0.37	0.33	True	False
大喬	9be1be81961374ae.png	2.1	0.37	0.29	True	False
太史享	c8c641abe4537424.png	2.1	0.37	0.32	True	False
太史慈	f25861933e510148.png	2.1	0.37	0.34	True	False
奚泥	3f10ba9b2d86f7fe.png	2.1	0.37	0.31	True	False
姚伷	73eb1a46aea15f10.png	2.1	0.37	0.36	True	False
姜叙	0bee37e8af0fcc31.png	2.1	0.37	0.40	True	False
姜維	8e23e6900eedab95.png	2.1	0.37	0.33	True	False
婁圭	aae5af3c632b426c.png	2.1	0.37	0.33	True	False
媯覽	2b3e8603a7ede938.png	2.1	0.37	0.38	True	False
孔伷	6f6ab57040a67cb5.png	2.1	0.37	0.37	True	False
孔融	f4a6626dcde95135.png	2.1	0.37	0.39	True	False
孟優	a0aa7257951c6bed.png	2.1	0.37	0.33	True	False
孟光	f4e54102c88a97e6.png	2.1	0.37	0.23	True	False
孟宗	a43fb97f6117e030.png	2.1	0.37	0.38	True	False
孟建	26a7113c4619c214.png	2.1	0.37	0.32	True	False
孟獲	e8eff7a45a792912.png	2.1	0.37	0.47	True	False
孟達	3090f7a250dd8eed.png	2.1	0.37	0.38	True	False
季雍	4f1964bed018e54c.png	2.1	0.37	0.32	True	False
孫乾	4722859c49596b43.png	2.1	0.37	0.38	True	False
孫亮	a570cef8cfe2a40c.png	2.1	0.37	0.28	True	False
孫仲	fa891867b9834cbe.png	2.1	0.37	0.42	True	False
孫休	85197d230b255db6.png	2.1	0.37	0.34	True	False
孫冀	bbb05ba15e6fe967.png	2.1	0.37	0.37	True	False
孫匡	d79af069f86e5ab3.png	2.1	0.37	0.33	True	False
孫和	906f3551dacc6ffc.png	2.1	0.37	0.34	True	False
孫堅	554eac23def5d72b.png	2.1	0.37	0.31	True	False
孫壱	f9c2dfb29d3dc82b.png	2.1	0.37	0.41	True	False
孫奐	6935210dca3f9114.png	2.1	0.37	0.40	True	False
孫奮	40973e863f732094.png	2.1	0.37	0.32	True	False
孫尚香	e52fbf1a5046e3ef.png	2.1	0.37	0.30	True	False
孫峻	7e1f2f629d8883ed.png	2.1	0.37	0.30	True	False
孫弘	a7fb63832551b67e.png	2.1	0.37	0.30	True	False
孫慮	ef169917d67db899.png	2.1	0.37	0.32	True	False
孫晧	a4efb9acb78496bd.png	2.1	0.37	0.36	True	False
孫朗	06f9987acc516cb9.png	2.1	0.37	0.30	True	False
孫松	5c63e1aaf5b916b1.png	2.1	0.37	0.33	True	False
孫桓	0429aafc0c7be6fe.png	2.1	0.37	0.40	True	False
孫権	784d2d8fb974f693.png	2.1	0.37	0.33	True	False
孫歆	9edd807f0a9af5a8.png	2.1	0.37	0.28	True	False
孫氏	d09aab87b522bd88.png	2.1	0.37	0.37	True	False
孫河	86c16b8c14a78afc.png	2.1	0.37	0.51	True	False
孫瑜	439ec218498fc1ed.png	2.1	0.37	0.37	True	False
孫異	bb64085eb656e07f.png	2.1	0.37	0.20	True	False
孫登	dc48b45cb593d06d.png	2.1	0.37	0.29	True	False
孫皎	b89660dafa3b5a86.png	2.1	0.37	0.29	True	False
孫礼	7f2eb0beb47969b2.png	2.1	0.37	0.34	True	False
孫秀	c582a78ccc3d66b0.png	2.1	0.37	0.50	True	False
孫策	dd360228aa56b803.png	2.1	0.37	0.39	True	False
孫綝	7c969c1fa13ddb89.png	2.1	0.37	0.42	True	False
孫翊	7d9c43b7cce0f904.png	2.1	0.37	0.30	True	False
孫覇	db63353d9e68b0cc.png	2.1	0.37	0.32	True	False
孫観	b2af67ff5f17f667.png	2.1	0.37	0.33	True	False
孫賁	e962ff3ea3b0318e.png	2.1	0.37	0.24	True	False
孫資	d89f6b5df18cf3d0.png	2.1	0.37	0.31	True	False
孫輔	2967b81fe1d8ee07.png	2.1	0.37	0.32	True	False
孫邵	29bb3a88e8bf0c0c.png	2.1	0.37	0.34	True	False
孫震	bdfc62fca1e680ba.png	2.1	0.37	0.23	True	False
孫静	b6a4e249faf1c436.png	2.1	0.37	0.40	True	False
孫韶	cfcffe4fb6317a00.png	2.1	0.37	0.31	True	False
孫魯班	1420df46ea9bf18b.png	2.1	0.37	0.44	True	False
孫魯育	8b929ca8869d774b.png	2.1	0.37	0.33	True	False
宋忠	e4503df23aa571ea.png	2.1	0.37	0.24	True	False
宋憲	2877046dcb507e6d.png	2.1	0.37	0.44	True	False
宋謙	25fc69368194da4c.png	2.1	0.37	0.38	True	False
宗預	f2e3575157e93ccd.png	2.1	0.37	0.33	True	False
審栄	8a5ddc0e0869899f.png	2.1	0.37	0.34	True	False
審配	9f4d25646cd8e398.png	2.1	0.37	0.40	True	False
射堅	a67f20fae6892cae.png	2.1	0.37	0.35	True	False
射援	93210fecbde3984d.png	2.1	0.37	0.36	True	False
小喬	7c252177f2c10138.png	2.1	0.37	0.34	True	False
尤突	cf5735014c417698.png	2.1	0.37	0.35	True	False
尹大目	7fd1981c238d8e9d.png	2.1	0.37	0.43	True	False
尹楷	7c719ef863b9abb9.png	2.1	0.37	0.36	True	False
尹礼	49efa42e7ee40bfc.png	2.1	0.37	0.43	True	False
尹賞	51a450834f6d7daf.png	2.1	0.37	0.36	True	False
尹黙	00e72fc37dee0f1f.png	2.1	0.37	0.28	True	False
岑威	6b47579fa868d328.png	2.1	0.37	0.25	True	False
岑昏	3821daa4ae77c002.png	2.1	0.37	0.32	True	False
崔勇	773cff6a49b3a2a8.png	2.1	0.37	0.42	True	False
崔州平	d7c6c54560a98e82.png	2.1	0.37	0.28	True	False
崔林	cef1dad8825d8712.png	2.1	0.37	0.29	True	False
崔氏	217239ff2e3c98b3.png	2.1	0.37	0.24	True	False
崔琰	ce144648804fbfd4.png	2.1	0.37	0.41	True	False
嵆康	ab9043e70fed2aac.png	2.1	0.37	0.32	True	False
州泰	afe08e4f7ffa1aed.png	2.1	0.37	0.35	True	False
左奕	d529262eb79a6f98.png	2.1	0.37	0.41	True	False
左霊	4c3e4ad2bdeae574.png	2.1	0.37	0.37	True	False
師纂	5b3896990dafc89a.png	2.1	0.37	0.29	True	False
帯来洞主	6dab30c5afc0f4a6.png	2.1	0.37	0.32	True	False
常林	481c7552b25ed264.png	2.1	0.37	0.38	True	False
廖化	b61610f5366bc93a.png	2.1	0.37	0.45	True	False
廖立	583fb88f6bafd1db.png	2.1	0.37	0.32	True	False
張任	57770662f6186a42.png	2.1	0.37	0.35	True	False
張休	302ccdda804d341b.png	2.1	0.37	0.39	True	False
張允	4005841a9c663d5c.png	2.1	0.37	0.38	True	False
張先	9298395d75ace7cb.png	2.1	0.37	0.47	True	False
張勳	724d5c7fef57489c.png	2.1	0.37	0.40	True	False
張南	caec78e26739d175.png	2.1	0.37	0.34	True	False
張南	472b2c9865ab231d.png	2.1	0.37	0.37	True	False
張宝	623d76d003399d91.png	2.1	0.37	0.43	True	False
張嶷	7b70663a0a5966e3.png	2.1	0.37	0.29	True	False
張布	7b5d639ab71af96a.png	2.1	0.37	0.31	True	False
張悌	6d7067a6829c2370.png	2.1	0.37	0.35	True	False
張承	6a5fb24e6c6b04e7.png	2.1	0.37	0.29	True	False
張承	341296521756627e.png	2.1	0.37	0.31	True	False
張挙	2ec611bf53b69bdf.png	2.1	0.37	0.34	True	False
張既	8f5f6531bec62eca.png	2.1	0.37	0.35	True	False
張昌蒲	7b76b61ebc3031eb.png	2.1	0.37	0.30	True	False
張春華	90754240cd28471d.png	2.1	0.37	0.34	True	False
張昭	7028e053a86fddf0.png	2.1	0.37	0.34	True	False
張曼成	5815b6b3f7bdfbf5.png	2.1	0.37	0.37	True	False
張松	c36b179b258e83a1.png	2.1	0.37	0.25	True	False
張梁	54c86b8358e65988.png	2.1	0.37	0.40	True	False
張楊	becb8af8d7f8b226.png	2.1	0.37	0.36	True	False
張横	1a752d6ff7e57080.png	2.1	0.37	0.37	True	False
張氏	cacc59a9983c6cae.png	2.1	0.37	0.41	True	False
張泉	172d7803276cc95e.png	2.1	0.37	0.27	True	False
張済	0731f662867b470e.png	2.1	0.37	0.44	True	False
張温	77d16e3fe4e5cba3.png	2.1	0.37	0.36	True	False
張燕	1fe7173694bc81bd.png	2.1	0.37	0.40	True	False
張特	306b39959e2d2df9.png	2.1	0.37	0.38	True	False
張球	ca5c07dfc6d5d7b0.png	2.1	0.37	0.33	True	False
張琰	59e6095cf2ff0e0b.png	2.1	0.37	0.31	True	False
張範	9aea7d501374319e.png	2.1	0.37	0.27	True	False
張粛	4f8d7c08b22ee66f.png	2.1	0.37	0.40	True	False
張純	966318a66d493b40.png	2.1	0.37	0.36	True	False
張紘	ca65b9fe2c7092f5.png	2.1	0.37	0.38	True	False
張紹	cbe1a87150174ab3.png	2.1	0.37	0.33	True	False
張緝	69e9a6a899a0c8ff.png	2.1	0.37	0.43	True	False
張繍	fc38b3ce85fa4236.png	2.1	0.37	0.31	True	False
張羨	50ebc9a6d2d78753.png	2.1	0.37	0.30	True	False
張翼	756823673a8a8385.png	2.1	0.37	0.28	True	False
張苞	17e9e74e8108ff3b.png	2.1	0.37	0.31	True	False
張英	0afb3f9e0f2b353c.png	2.1	0.37	0.37	True	False
張華	e5a9e6df43963357.png	2.1	0.37	0.37	True	False
張著	9b943320ac5da3dc.png	2.1	0.37	0.37	True	False
張虎	ad8bd4df0c5952dc.png	2.1	0.37	0.41	True	False
張衛	a8b1d379e3ef6176.png	2.1	0.37	0.33	True	False
張裔	1607a185e829a6b6.png	2.1	0.37	0.38	True	False
張角	bd092f78cd2a274f.png	2.1	0.37	0.36	True	False
張超	fab363db939cc1bd.png	2.1	0.37	0.31	True	False
張達	7d92829d4bdae226.png	2.1	0.37	0.41	True	False
張遵	3afbb9686d55c7b8.png	2.1	0.37	0.26	True	False
張遼	b59e678f455bbcb5.png	2.1	0.37	0.40	True	False
張邈	a3de0dc167264572.png	2.1	0.37	0.38	True	False
張郃	4046c2393ba07124.png	2.1	0.37	0.42	True	False
張闓	bba62a73ef4b3e08.png	2.1	0.37	0.42	True	False
張顗	8bb6d0524bc05370.png	2.1	0.37	0.40	True	False
張飛	be476e31b56edb06.png	2.1	0.37	0.43	True	False
張魯	36c9c3c4d69f305f.png	2.1	0.37	0.51	True	False
強端	434a9098b19e1d31.png	2.1	0.37	0.42	True	False
徐商	cf633b010b873bca.png	2.1	0.37	0.42	True	False
徐奕	11dbd4e9fea58089.png	2.1	0.37	0.25	True	False
徐宣	359ba91b1011e96f.png	2.1	0.37	0.37	True	False
徐庶	2c0bc51c95b33420.png	2.1	0.37	0.32	True	False
徐晃	f639f0ab55c1bd33.png	2.1	0.37	0.25	True	False
徐栄	767fc41be1968120.png	2.1	0.37	0.27	True	False
徐氏	0c1b5a21b81181de.png	2.1	0.37	0.27	True	False
徐琨	335a5ca2959dea7b.png	2.1	0.37	0.37	True	False
徐璆	b1bbe0daf288a186.png	2.1	0.37	0.35	True	False
徐盛	8784735b02ef07dc.png	2.1	0.37	0.38	True	False
徐詳	75585565b1b66201.png	2.1	0.37	0.30	True	False
徐質	7fb213e84056524c.png	2.1	0.37	0.33	True	False
徐邈	ceaefbc819331f2d.png	2.1	0.37	0.48	True	False
徹里吉	40cf00df40fb36c9.png	2.1	0.37	0.35	True	False
忙牙長	a4dd583ae3555a91.png	2.1	0.37	0.54	True	False
応劭	d705499c3e4fc30a.png	2.1	0.37	0.30	True	False
恵衢	0a3110bc47aeee7b.png	2.1	0.37	0.46	True	False
成公英	094d1a1de4c70ab6.png	2.1	0.37	0.48	True	False
成宜	7517155d61a0024d.png	2.1	0.37	0.38	True	False
成廉	c51575c32d949888.png	2.1	0.37	0.29	True	False
戯志才	f8d6af3178bba404.png	2.1	0.37	0.34	True	False
戴員	f9798697daa911fa.png	2.1	0.37	0.33	True	False
戴陵	5c0e8c53dfb026c0.png	2.1	0.37	0.42	True	False
文則	e9c8065132c8b22f.png	2.1	0.37	0.40	True	False
文欽	02cdc7f647b4ce66.png	2.1	0.37	0.40	True	False
文聘	75bbc408c1230b61.png	2.1	0.37	0.39	True	False
文虎	b03a082208817dd7.png	2.1	0.37	0.41	True	False
文醜	b2ee2c62e30489d0.png	2.1	0.37	0.39	True	False
文鴦	58a62df5385e9052.png	2.1	0.37	0.32	True	False
方悦	8eff1fcc39ad639e.png	2.1	0.37	0.27	True	False
於夫羅	578c46991ae1720b.png	2.1	0.37	0.32	True	False
施朔	9e4e0458de4bb9f1.png	2.1	0.37	0.32	True	False
昌豨	7203ba0041943c26.png	2.1	0.37	0.64	False	False
是儀	6a87a491c5d4a250.png	2.1	0.37	0.30	True	False
曹丕	c8a3bae6845642ee.png	2.1	0.37	0.37	True	False
曹仁	f97cbc19f4e1b257.png	2.1	0.37	0.36	True	False
曹休	728eccd3aa607c15.png	2.1	0.37	0.32	True	False
曹叡	1f50b92515691323.png	2.1	0.37	0.16	True	False
曹奐	f146567e0fdb61cc.png	2.1	0.37	0.45	True	False
曹宇	2e90e8e957041b30.png	2.1	0.37	0.31	True	False
曹安民	7860796c365191e4.png	2.1	0.37	0.54	True	False
曹彪	2360888cd3b63db8.png	2.1	0.37	0.31	True	False
曹彰	16daa10fb3a7f465.png	2.1	0.37	0.44	True	False
曹性	61812f7004361107.png	2.1	0.37	0.36	True	False
曹憲	d74f62170b9b880d.png	2.1	0.37	0.33	True	False
曹操	d8c1e4790eec2415.png	2.1	0.37	0.40	True	False
曹昂	b6d1a38813538a75.png	2.1	0.37	0.39	True	False
